region,code,name,synonym,unit
EU,i01.a,Cultivation of paddy rice,A_PARI,M.EUR
EU,i01.b,Cultivation of wheat,A_WHEA,M.EUR
EU,i01.c,Cultivation of cereal grains nec,A_OCER,M.EUR
EU,i01.d,"Cultivation of vegetables, fruit, nuts",A_FVEG,M.EUR
EU,i01.e,Cultivation of oil seeds,A_OILS,M.EUR
EU,i01.f,"Cultivation of sugar cane, sugar beet",A_SUGB,M.EUR
EU,i01.g,Cultivation of plant-based fibers,A_FIBR,M.EUR
EU,i01.h,Cultivation of crops nec,A_OTCR,M.EUR
EU,i01.i,Cattle farming,A_CATL,M.EUR
EU,i01.j,Pigs farming,A_PIGS,M.EUR
EU,i01.k,Poultry farming,A_PLTR,M.EUR
EU,i01.l,Meat animals nec,A_OMEA,M.EUR
EU,i01.m,Animal products nec,A_OANP,M.EUR
EU,i01.n,Raw milk,A_MILK,M.EUR
EU,i01.o,"Wool, silk-worm cocoons",A_WOOL,M.EUR
EU,i01.w.1,"Manure treatment (conventional), storage and land application",A_MANC,M.EUR
EU,i01.w.2,"Manure treatment (biogas), storage and land application",A_MANB,M.EUR
EU,i02,"Forestry, logging and related service activities",A_FORE,M.EUR
EU,i05,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing",A_FISH,M.EUR
EU,i10,Mining of coal and lignite; extraction of peat,A_COAL,M.EUR
EU,i11.a,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",A_COIL,M.EUR
EU,i11.b,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",A_GASE,M.EUR
EU,i11.c,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",A_OGPL,M.EUR
EU,i12,Mining of uranium and thorium ores,A_ORAN,M.EUR
EU,i13.1,Mining of iron ores,A_IRON,M.EUR
EU,i13.20.11,Mining of copper ores and concentrates,A_COPO,M.EUR
EU,i13.20.12,Mining of nickel ores and concentrates,A_NIKO,M.EUR
EU,i13.20.13,Mining of aluminium ores and concentrates,A_ALUO,M.EUR
EU,i13.20.14,Mining of precious metal ores and concentrates,A_PREO,M.EUR
EU,i13.20.15,"Mining of lead, zinc and tin ores and concentrates",A_LZTO,M.EUR
EU,i13.20.16,Mining of other non-ferrous metal ores and concentrates,A_ONFO,M.EUR
EU,i14.1,Quarrying of stone,A_STON,M.EUR
EU,i14.2,Quarrying of sand and clay,A_SDCL,M.EUR
EU,i14.3,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",A_CHMF,M.EUR
EU,i15.a,Processing of meat cattle,A_PCAT,M.EUR
EU,i15.b,Processing of meat pigs,A_PPIG,M.EUR
EU,i15.c,Processing of meat poultry,A_PPLT,M.EUR
EU,i15.d,Production of meat products nec,A_POME,M.EUR
EU,i15.e,Processing vegetable oils and fats,A_VOIL,M.EUR
EU,i15.f,Processing of dairy products,A_DAIR,M.EUR
EU,i15.g,Processed rice,A_RICE,M.EUR
EU,i15.h,Sugar refining,A_SUGR,M.EUR
EU,i15.i,Processing of Food products nec,A_OFOD,M.EUR
EU,i15.j,Manufacture of beverages,A_BEVR,M.EUR
EU,i15.k,Manufacture of fish products,A_FSHP,M.EUR
EU,i16,Manufacture of tobacco products,A_TOBC,M.EUR
EU,i17,Manufacture of textiles,A_TEXT,M.EUR
EU,i18,Manufacture of wearing apparel; dressing and dyeing of fur,A_GARM,M.EUR
EU,i19,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear",A_LETH,M.EUR
EU,i20,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",A_WOOD,M.EUR
EU,i20.w,Re-processing of secondary wood material into new wood material,A_WOOW,M.EUR
EU,i21.1,Pulp,A_PULP,M.EUR
EU,i21.w.1,Re-processing of secondary paper into new pulp,A_PAPR,M.EUR
EU,i21.2,Paper,A_PAPE,M.EUR
EU,i22,"Publishing, printing and reproduction of recorded media",A_MDIA,M.EUR
EU,i23.1,Manufacture of coke oven products,A_COKE,M.EUR
EU,i23.2,Petroleum Refinery,A_REFN,M.EUR
EU,i23.3,Processing of nuclear fuel,A_NUCF,M.EUR
EU,i24.a,"Plastics, basic",A_PLAS,M.EUR
EU,i24.a.w,Re-processing of secondary plastic into new plastic,A_PLAW,M.EUR
EU,i24.b,N-fertiliser,A_NFER,M.EUR
EU,i24.c,P- and other fertiliser,A_PFER,M.EUR
EU,i24.d,Chemicals nec,A_CHEM,M.EUR
EU,i25,Manufacture of rubber and plastic products,A_RUBP,M.EUR
EU,i26.a,Manufacture of glass and glass products,A_GLAS,M.EUR
EU,i26.a.w,Re-processing of secondary glass into new glass,A_GLAW,M.EUR
EU,i26.b,Manufacture of ceramic goods,A_CRMC,M.EUR
EU,i26.c,"Manufacture of bricks, tiles and construction products, in baked clay",A_BRIK,M.EUR
EU,i26.d,"Manufacture of cement, lime and plaster",A_CMNT,M.EUR
