region,country_code,country_name,CountryGroup,CountryGroupName,code,name,synonym,unit
EU,AT,Austria,Europe,WE,p01.a,Paddy rice,C_PARI,M.EUR
EU,AT,Austria,Europe,WE,p01.b,Wheat,C_WHEA,M.EUR
EU,AT,Austria,Europe,WE,p01.c,Cereal grains nec,C_OCER,M.EUR
EU,AT,Austria,Europe,WE,p01.d,"Vegetables, fruit, nuts",C_FVEG,M.EUR
EU,AT,Austria,Europe,WE,p01.e,Oil seeds,C_OILS,M.EUR
EU,AT,Austria,Europe,WE,p01.f,"Sugar cane, sugar beet",C_SUGB,M.EUR
EU,AT,Austria,Europe,WE,p01.g,Plant-based fibers,C_FIBR,M.EUR
EU,AT,Austria,Europe,WE,p01.h,Crops nec,C_OTCR,M.EUR
EU,AT,Austria,Europe,WE,p01.i,Cattle,C_CATL,M.EUR
EU,AT,Austria,Europe,WE,p01.j,Pigs,C_PIGS,M.EUR
EU,AT,Austria,Europe,WE,p01.k,Poultry,C_PLTR,M.EUR
EU,AT,Austria,Europe,WE,p01.l,Meat animals nec,C_OMEA,M.EUR
EU,AT,Austria,Europe,WE,p01.m,Animal products nec,C_OANP,M.EUR
EU,AT,Austria,Europe,WE,p01.n,Raw milk,C_MILK,M.EUR
EU,AT,Austria,Europe,WE,p01.o,"Wool, silk-worm cocoons",C_WOOL,M.EUR
EU,AT,Austria,Europe,WE,p01.w.1,Manure (conventional treatment),C_MANC,M.EUR
EU,AT,Austria,Europe,WE,p01.w.2,Manure (biogas treatment),C_MANB,M.EUR
EU,AT,Austria,Europe,WE,p02,"Products of forestry, logging and related services",C_FORE,M.EUR
EU,AT,Austria,Europe,WE,p05,Fish and other fishing products; services incidental of fishing,C_FISH,M.EUR
EU,AT,Austria,Europe,WE,p10.a,Anthracite,C_ANTH,M.EUR
EU,AT,Austria,Europe,WE,p10.b,Coking Coal,C_COKC,M.EUR
EU,AT,Austria,Europe,WE,p10.c,Other Bituminous Coal,C_OTBC,M.EUR
EU,AT,Austria,Europe,WE,p10.d,Sub-Bituminous Coal,C_SUBC,M.EUR
EU,AT,Austria,Europe,WE,p10.e,Patent Fuel,C_PATF,M.EUR
EU,AT,Austria,Europe,WE,p10.f,Lignite/Brown Coal,C_LIBC,M.EUR
EU,AT,Austria,Europe,WE,p10.g,BKB/Peat Briquettes,C_BKBP,M.EUR
EU,AT,Austria,Europe,WE,p10.h,Peat,C_PEAT,M.EUR
EU,AT,Austria,Europe,WE,p11.a,"Crude petroleum and services related to crude oil extraction, excluding surveying",C_COIL,M.EUR
EU,AT,Austria,Europe,WE,p11.b,"Natural gas and services related to natural gas extraction, excluding surveying",C_GASE,M.EUR
EU,AT,Austria,Europe,WE,p11.b.1,Natural Gas Liquids,C_GASL,M.EUR
EU,AT,Austria,Europe,WE,p11.c,Other Hydrocarbons,C_OGPL,M.EUR
EU,AT,Austria,Europe,WE,p12,Uranium and thorium ores,C_ORAN,M.EUR
EU,AT,Austria,Europe,WE,p13.1,Iron ores,C_IRON,M.EUR
EU,AT,Austria,Europe,WE,p13.20.11,Copper ores and concentrates,C_COPO,M.EUR
EU,AT,Austria,Europe,WE,p13.20.12,Nickel ores and concentrates,C_NIKO,M.EUR
EU,AT,Austria,Europe,WE,p13.20.13,Aluminium ores and concentrates,C_ALUO,M.EUR
EU,AT,Austria,Europe,WE,p13.20.14,Precious metal ores and concentrates,C_PREO,M.EUR
EU,AT,Austria,Europe,WE,p13.20.15,"Lead, zinc and tin ores and concentrates",C_LZTO,M.EUR
EU,AT,Austria,Europe,WE,p13.20.16,Other non-ferrous metal ores and concentrates,C_ONFO,M.EUR
EU,AT,Austria,Europe,WE,p14.1,Stone,C_STON,M.EUR
EU,AT,Austria,Europe,WE,p14.2,Sand and clay,C_SDCL,M.EUR
EU,AT,Austria,Europe,WE,p14.3,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",C_CHMF,M.EUR
EU,AT,Austria,Europe,WE,p15.a,Products of meat cattle,C_PCAT,M.EUR
EU,AT,Austria,Europe,WE,p15.b,Products of meat pigs,C_PPIG,M.EUR
EU,AT,Austria,Europe,WE,p15.c,Products of meat poultry,C_PPLT,M.EUR
EU,AT,Austria,Europe,WE,p15.d,Meat products nec,C_POME,M.EUR
EU,AT,Austria,Europe,WE,p15.e,products of Vegetable oils and fats,C_VOIL,M.EUR
EU,AT,Austria,Europe,WE,p15.f,Dairy products,C_DAIR,M.EUR
EU,AT,Austria,Europe,WE,p15.g,Processed rice,C_RICE,M.EUR
EU,AT,Austria,Europe,WE,p15.h,Sugar,C_SUGR,M.EUR
EU,AT,Austria,Europe,WE,p15.i,Food products nec,C_OFOD,M.EUR
EU,AT,Austria,Europe,WE,p15.j,Beverages,C_BEVR,M.EUR
EU,AT,Austria,Europe,WE,p15.k,Fish products,C_FSHP,M.EUR
EU,AT,Austria,Europe,WE,p16,Tobacco products,C_TOBC,M.EUR
EU,AT,Austria,Europe,WE,p17,Textiles,C_TEXT,M.EUR
EU,AT,Austria,Europe,WE,p18,Wearing apparel; furs,C_GARM,M.EUR
EU,AT,Austria,Europe,WE,p19,Leather and leather products,C_LETH,M.EUR
EU,AT,Austria,Europe,WE,p20,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials,C_WOOD,M.EUR
EU,AT,Austria,Europe,WE,p20.w,"Wood material for treatment, Re-processing of secondary wood material into new wood material",C_WOOW,M.EUR
EU,AT,Austria,Europe,WE,p21.1,Pulp,C_PULP,M.EUR
EU,AT,Austria,Europe,WE,p21.w.1,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",C_PAPR,M.EUR
EU,AT,Austria,Europe,WE,p21.2,Paper and paper products,C_PAPE,M.EUR
EU,AT,Austria,Europe,WE,p22,Printed matter and recorded media,C_MDIA,M.EUR
EU,AT,Austria,Europe,WE,p23.1.a,Coke Oven Coke,C_COKE,M.EUR
EU,AT,Austria,Europe,WE,p23.1.b,Gas Coke,C_GCOK,M.EUR
EU,AT,Austria,Europe,WE,p23.1.c,Coal Tar,C_COTA,M.EUR
EU,AT,Austria,Europe,WE,p23.20.a,Motor Gasoline,C_MGSL,M.EUR
EU,AT,Austria,Europe,WE,p23.20.b,Aviation Gasoline,C_AGSL,M.EUR
EU,AT,Austria,Europe,WE,p23.20.c,Gasoline Type Jet Fuel,C_GJET,M.EUR
EU,AT,Austria,Europe,WE,p23.20.d,Kerosene Type Jet Fuel,C_KJET,M.EUR
EU,AT,Austria,Europe,WE,p23.20.e,Kerosene,C_KERO,M.EUR
EU,AT,Austria,Europe,WE,p23.20.f,Gas/Diesel Oil,C_DOIL,M.EUR
EU,AT,Austria,Europe,WE,p23.20.g,Heavy Fuel Oil,C_FOIL,M.EUR
EU,AT,Austria,Europe,WE,p23.20.h,Refinery Gas,C_RGAS,M.EUR
EU,AT,Austria,Europe,WE,p23.20.i,Liquefied Petroleum Gases (LPG),C_LPGA,M.EUR
EU,AT,Austria,Europe,WE,p23.20.j,Refinery Feedstocks,C_REFF,M.EUR
EU,AT,Austria,Europe,WE,p23.20.k,Ethane,C_ETHA,M.EUR
EU,AT,Austria,Europe,WE,p23.20.l,Naphtha,C_NAPT,M.EUR
EU,AT,Austria,Europe,WE,p23.20.m,White Spirit & SBP,C_WHSP,M.EUR
EU,AT,Austria,Europe,WE,p23.20.n,Lubricants,C_LUBR,M.EUR
EU,AT,Austria,Europe,WE,p23.20.o,Bitumen,C_BITU,M.EUR
EU,AT,Austria,Europe,WE,p23.20.p,Paraffin Waxes,C_PARW,M.EUR
EU,AT,Austria,Europe,WE,p23.20.q,Petroleum Coke,C_PETC,M.EUR
EU,AT,Austria,Europe,WE,p23.20.r,Non-specified Petroleum Products,C_NSPP,M.EUR
EU,AT,Austria,Europe,WE,p23.3,Nuclear fuel,C_NUCF,M.EUR
EU,AT,Austria,Europe,WE,p24.a,"Plastics, basic",C_PLAS,M.EUR
EU,AT,Austria,Europe,WE,p24.a.w,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",C_PLAW,M.EUR
EU,AT,Austria,Europe,WE,p24.b,N-fertiliser,C_NFER,M.EUR
EU,AT,Austria,Europe,WE,p24.c,P- and other fertiliser,C_PFER,M.EUR
EU,AT,Austria,Europe,WE,p24.d,Chemicals nec,C_CHEM,M.EUR
EU,AT,Austria,Europe,WE,p24.e,Charcoal,C_CHAR,M.EUR
EU,AT,Austria,Europe,WE,p24.f,Additives/Blending Components,C_ADDC,M.EUR
EU,AT,Austria,Europe,WE,p24.g,Biogasoline,C_BIOG,M.EUR
EU,AT,Austria,Europe,WE,p24.h,Biodiesels,C_BIOD,M.EUR
EU,AT,Austria,Europe,WE,p24.i,Other Liquid Biofuels,C_OBIO,M.EUR
EU,AT,Austria,Europe,WE,p25,Rubber and plastic products,C_RUBP,M.EUR
EU,AT,Austria,Europe,WE,p26.a,Glass and glass products,C_GLAS,M.EUR
EU,AT,Austria,Europe,WE,p26.a.w,"Secondary glass for treatment, Re-processing of secondary glass into new glass",C_GLAW,M.EUR
EU,AT,Austria,Europe,WE,p26.b,Ceramic goods,C_CRMC,M.EUR
EU,AT,Austria,Europe,WE,p26.c,"Bricks, tiles and construction products, in baked clay",C_BRIK,M.EUR
EU,AT,Austria,Europe,WE,p26.d,"Cement, lime and plaster",C_CMNT,M.EUR
EU,AT,Austria,Europe,WE,p26.d.w,"Ash for treatment, Re-processing of ash into clinker",C_ASHW,M.EUR
EU,AT,Austria,Europe,WE,p26.e,Other non-metallic mineral products,C_ONMM,M.EUR
EU,AT,Austria,Europe,WE,p27.a,Basic iron and steel and of ferro-alloys and first products thereof,C_STEL,M.EUR
EU,AT,Austria,Europe,WE,p27.a.w,"Secondary steel for treatment, Re-processing of secondary steel into new steel",C_STEW,M.EUR
EU,AT,Austria,Europe,WE,p27.41,Precious metals,C_PREM,M.EUR
EU,AT,Austria,Europe,WE,p27.41.w,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",C_PREW,M.EUR
EU,AT,Austria,Europe,WE,p27.42,Aluminium and aluminium products,C_ALUM,M.EUR
EU,AT,Austria,Europe,WE,p27.42.w,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",C_ALUW,M.EUR
EU,AT,Austria,Europe,WE,p27.43,"Lead, zinc and tin and products thereof",C_LZTP,M.EUR
EU,AT,Austria,Europe,WE,p27.43.w,"Secondary lead for treatment, Re-processing of secondary lead into new lead",C_LZTW,M.EUR
EU,AT,Austria,Europe,WE,p27.44,Copper products,C_COPP,M.EUR
EU,AT,Austria,Europe,WE,p27.44.w,"Secondary copper for treatment, Re-processing of secondary copper into new copper",C_COPW,M.EUR
EU,AT,Austria,Europe,WE,p27.45,Other non-ferrous metal products,C_ONFM,M.EUR
EU,AT,Austria,Europe,WE,p27.45.w,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",C_ONFW,M.EUR
EU,AT,Austria,Europe,WE,p27.5,Foundry work services,C_METC,M.EUR
EU,AT,Austria,Europe,WE,p28,"Fabricated metal products, except machinery and equipment",C_FABM,M.EUR
EU,AT,Austria,Europe,WE,p29,Machinery and equipment n.e.c.,C_MACH,M.EUR
EU,AT,Austria,Europe,WE,p30,Office machinery and computers,C_OFMA,M.EUR
EU,AT,Austria,Europe,WE,p31,Electrical machinery and apparatus n.e.c.,C_ELMA,M.EUR
EU,AT,Austria,Europe,WE,p32,"Radio, television and communication equipment and apparatus",C_RATV,M.EUR
EU,AT,Austria,Europe,WE,p33,"Medical, precision and optical instruments, watches and clocks",C_MEIN,M.EUR
EU,AT,Austria,Europe,WE,p34,"Motor vehicles, trailers and semi-trailers",C_MOTO,M.EUR
EU,AT,Austria,Europe,WE,p35,Other transport equipment,C_OTRE,M.EUR
EU,AT,Austria,Europe,WE,p36,Furniture; other manufactured goods n.e.c.,C_FURN,M.EUR
EU,AT,Austria,Europe,WE,p37,Secondary raw materials,C_RYMS,M.EUR
EU,AT,Austria,Europe,WE,p37.w.1,"Bottles for treatment, Recycling of bottles by direct reuse",C_BOTW,M.EUR
EU,AT,Austria,Europe,WE,p40.11.a,Electricity by coal,C_POWC,M.EUR
EU,AT,Austria,Europe,WE,p40.11.b,Electricity by gas,C_POWG,M.EUR
EU,AT,Austria,Europe,WE,p40.11.c,Electricity by nuclear,C_POWN,M.EUR
EU,AT,Austria,Europe,WE,p40.11.d,Electricity by hydro,C_POWH,M.EUR
EU,AT,Austria,Europe,WE,p40.11.e,Electricity by wind,C_POWW,M.EUR
EU,AT,Austria,Europe,WE,p40.11.f,Electricity by petroleum and other oil derivatives,C_POWP,M.EUR
EU,AT,Austria,Europe,WE,p40.11.g,Electricity by biomass and waste,C_POWB,M.EUR
EU,AT,Austria,Europe,WE,p40.11.h,Electricity by solar photovoltaic,C_POWS,M.EUR
